orf	srm	ghaem03	sd.srm
YKL060C	996503	1018216	51818
YLR249W	189235	870578	30864
YHR183W	48926	101441	7354
YLR058C	98940	67559	15860
YBR249C	19459	26272	5083
YJL136C	370314	15300	41142
YMR170C	1114	2072	217
YEL031W	3125	1873	472
YGL248W	501	1404	68
YHR107C	2317	1169	144
YPR118W	2631	922	477
YJL026W	13871	538	1144
YCL017C	1508	504	229
YOL116W	614	491	154
YJR051W	3912	432	911
YIL084C	162	105	31
YML109W	215	105	39
YKL145W	2114	105	234
YGL006W	90	99	19
YNR067C	103	64	14
YKR031C	39	49	9
